9475a000a0000076202103161749	9475a000a0000076	2021-03-16	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9091,9104,9089,9103,9090,9106,9104,9095,9087,9105,9088,9103,9090,9103,9090,9089,9090,9103,9087,9102,15,9101,9089,9088,9148,9148,9101,9147,9148,9148,9148,9150,9106,9145,9103,9105,9151,9152,9156,9156,9156,9154,9108,9153,9155,9153,9153,9153,9151,9152,9154,9152,9154,9152,9152,9150,9150,9149,9105,9150,9149,9148,9149,9147}	{9152,9146,9149,9150,9149,9149,9146,9150,9105,9151,9089,9150,9149,9150,9148,9148,9150,9149,9128,9147,9148,9148,9149,9147,9148,9148,9150,9151,9149,9147,9149,9149,9149,9149,9105,9107,9151,9151,9150,9149,9154,9151,9149,9149,9151,9152,9150,9150,9152,9151,9151,9149,9151,9150,9150,9151,9153,9151,9151,9152,9151,9150,9148,9147}	
9482a000a00000bd202103231421	9482a000a00000bd	2021-03-23	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9096,9104,9090,9105,9084,9103,9088,9097,9089,9103,9087,9101,9089,9100,9090,9101,9089,9104,9087,9103,9091,9102,9101,9090,9146,9148,9102,9144,15,9141,9108,9139,9111,9135,9097,9119,9141,9139,9141,9140,9140,9140,9098,9141,9143,9141,9143,9142,9141,9141,9143,9143,9141,9144,9142,9139,9139,9142,9101,9142,9141,9142,9144,9143}	{9149,9146,9150,9144,9141,9145,9145,9146,9104,9146,9102,9146,9143,9143,9145,9147,9144,9144,9143,0,9144,9144,9145,9144,9147,9146,9144,9141,9139,9139,9141,9138,9138,9139,9097,9099,9138,9140,9141,9140,9138,9140,9140,9143,9142,9141,9141,9142,9146,9143,0,9144,9143,9146,9145,9147,9145,9144,9146,9147,9147,9147,9148,9148}	
94bea000a0000009202103181754	94bea000a0000009	2021-03-18	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9090,9108,9093,9106,9089,9116,9091,9107,9107,9104,9092,9104,9108,9116,9105,9120,9092,9107,9091,9127,9107,9142,9115,9102,9146,9147,9105,9148,9147,9149,9121,9149,9147,9149,9104,9147,9146,9146,9143,9146,9142,9142,9103,9140,9140,9141,9139,9139,9139,9141,9144,9143,9143,9144,9143,9143,9144,9141,9140,9139,9141,9141,9141,13}	{9146,9146,9148,9147,9145,9145,9147,9147,9103,9149,9147,9147,9144,9145,9147,9145,9146,9144,9146,9144,9145,9147,9145,9145,9145,9146,9148,9149,9149,9151,9150,9146,9148,9145,9108,9103,9149,9142,9145,9143,9142,9143,9144,9140,9142,9144,9144,9140,9142,9140,9142,9143,9142,9142,9142,9140,9142,9142,9140,9141,9140,9142,9140,9144}	
9846a000a0000013202103271449	9846a000a0000013	2021-03-27	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9136,9143,9091,9144,9137,9144,9146,9141,9144,9149,9086,9143,9144,9143,9129,9145,9142,9103,9086,9146,9133,9145,9144,9142,9145,9145,9143,9146,9147,9144,9146,9146,9145,9149,9103,9149,9149,9151,9153,9152,9150,9150,9151,9150,9149,9150,9150,9152,9151,9152,9151,9151,9153,9154,9151,9152,9153,9154,9155,9154,9152,9152,9150,9149}	{9152,9152,9152,9151,9148,9148,9148,9147,9105,9149,9104,9146,9148,9145,9148,9148,9148,9146,9150,9149,9146,9147,9148,9146,9145,9147,9143,9146,9144,9145,9145,9146,9145,9145,9102,9101,9148,9147,9148,9150,9150,9151,9147,9147,9147,9147,9148,9147,9145,9147,9149,9149,9147,9147,9147,9149,9148,9146,9145,9146,9148,9148,9150,9152}	
9850a000a0000071202103251310	9850a000a0000071	2021-03-25	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9138,9151,9085,9153,9137,9149,9141,9146,9138,9137,30,9153,9143,9153,9137,9151,9139,9109,9103,9152,9141,9152,9135,9153,9151,9149,9108,9150,9151,9151,9148,9149,9123,9149,9105,9145,9147,9147,9148,9148,9149,9149,9105,9147,9150,9147,9148,9149,9148,9148,9148,9149,9147,9149,9149,9149,9147,9149,9147,9148,9151,9150,9152,9153}	{0,9146,9148,9148,9148,9150,9149,9148,9106,9150,9108,9149,9148,9152,9150,9150,9149,9148,9147,9151,9149,9149,9147,9147,9148,9149,9147,9148,9148,9148,9149,9148,9149,9147,9109,9103,9146,9146,9146,9149,9148,9149,9147,9151,9152,9152,9151,9152,9152,9153,9153,9153,9151,9152,9153,9154,9153,9153,9153,9153,9154,9154,9154,9157}	
988ba000a000007e202105261304	988ba000a000007e	2021-05-26	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9092,9111,9094,9111,9091,9109,9095,9101,9096,9109,9094,9108,9093,9107,9095,9100,9096,9107,9093,9106,9091,9105,9093,9089,9153,9153,9107,9154,9149,9150,9106,9151,9106,9105,9106,9110,9150,9150,9151,9152,9150,9151,9107,9152,9149,9149,9151,9152,9152,9150,9150,9148,9147,9147,9147,9150,9151,9148,9106,9151,9151,9152,9149,9150}	{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}	
9c1aa000a00000d4202103231424	9c1aa000a00000d4	2021-03-23	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9094,9110,9095,9109,9095,9106,9097,9101,9094,9108,9093,9108,9109,9148,9094,9107,9094,9108,9095,9108,9103,9106,9095,9093,9150,9151,9105,9148,9151,9151,9108,9149,9138,9150,9105,9117,9147,9147,9148,9148,9149,9147,9102,9146,9147,9146,9147,9145,9150,9145,9145,9148,9149,9148,9147,9149,9147,9149,9106,9146,9146,9147,9145,9148}	{9152,9153,9154,9152,9151,9151,9149,9151,9111,9152,9108,9154,9152,9151,9153,9154,9151,9154,9151,9153,9153,9152,9149,9150,9149,9149,9147,9149,9149,9148,9147,9145,9146,9145,9105,9102,9147,9145,9147,9145,9142,9145,9146,9147,9147,9147,9149,9148,9150,9148,9149,9147,9149,9148,9147,9148,9147,9147,9148,9147,9147,9147,9143,9145}	
9c70a000a00000c5202104281510	9c70a000a00000c5	2021-04-28	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9089,9091,9090,9101,9086,9097,9089,9094,9092,9104,9090,9102,9088,9110,9088,9092,9090,9106,9090,9104,9089,9103,9105,9109,9149,9149,9106,9153,9150,9150,9077,9147,9118,9148,9104,9101,9148,9147,9147,9147,9147,9148,9104,9148,9148,9149,9148,9147,9146,9145,9102,9146,9145,9145,9145,9146,9146,9148,9101,9144,9145,9145,9145,9145}	{9143,9149,9145,9144,9146,9145,9144,9147,9091,9148,9087,9149,9136,9147,9148,9149,9147,9145,9101,9145,9149,9149,9150,9150,9148,9152,9151,9150,9150,9151,9147,9147,9148,9147,9089,9104,9147,9148,9147,9148,9149,9151,9150,9150,9149,9149,9149,9147,9147,9146,9145,9147,9145,9143,9146,9145,9147,9147,9111,9147,9146,9143,9145,9141}	
9cc6a000a00000ce202104281506	9cc6a000a00000ce	2021-04-28	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9093,9102,9089,9104,9091,9099,9092,9092,9092,9107,9093,9105,9092,9106,9091,9091,9090,9103,9093,9102,9095,9106,9095,9086,9149,9149,9110,9151,9135,9147,9077,9149,9107,9109,9106,9112,9151,9151,9150,9144,9149,9148,9120,9148,9150,9149,9150,9149,9149,9149,9108,9149,9149,9148,9148,9135,9151,9151,9108,9144,9151,9150,9151,9151}	{9151,9149,9145,9145,9145,9146,9147,9147,9093,9146,9096,9131,9148,9145,9143,9143,9145,9147,9107,9147,9148,9147,9146,9149,9149,9147,9151,9148,9150,9152,9149,9151,9151,9152,9098,9112,9149,9152,9153,9152,9153,9153,9152,9152,9154,9152,9151,9151,9153,9150,9154,9151,9152,9150,9151,9152,9152,9150,9107,9150,9148,9149,9149,9150}	
a0000043202009281604	a0000043	2020-09-28	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9137,9147,9094,9148,9134,9151,9133,9149,9132,9145,9087,9144,9131,9147,9132,9145,9132,9103,9091,9149,9137,9148,9136,9149,9150,9151,9108,9148,9153,9152,9152,9151,9150,9151,9107,9157,9151,9152,9151,9152,9152,9152,9132,9148,9149,9150,9150,9151,9150,9149,9154,9150,9151,9148,9151,9147,9148,9150,9148,9150,9149,9151,9152,9151}	{9154,9152,9153,9164,9148,9148,9147,9149,9137,9149,9144,9148,9148,9148,9150,9143,9146,9147,9145,9150,9147,9148,9150,9147,9148,9149,9149,9157,9151,9149,9152,9152,9146,9145,9105,9110,9148,9149,9149,9148,9150,9156,9149,9148,9147,9150,9152,9152,9151,9153,9150,9152,9151,9150,9153,9153,9152,9151,9155,9150,9154,9153,9154,9155}	
a000005d202009231411	a000005d	2020-09-23	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9125,9100,9094,9147,9121,9142,9137,9110,9100,9107,9090,9133,9122,9152,9137,9138,9124,9102,9092,9155,9138,9150,9134,9116,9150,9184,9103,9150,9152,9155,9128,9148,9149,9144,9105,9145,9145,9147,9146,9147,9148,9165,9106,9149,9149,9152,9152,9153,9153,9153,9152,9150,9152,9155,9154,9153,9151,9148,9108,9154,9150,9153,9150,9150}	{9148,9154,9154,9150,9154,9150,9150,9151,9091,9147,9093,9133,9151,9150,9149,9147,9150,9151,9108,9152,9149,9146,9148,9144,9148,9149,9149,9149,9147,9147,9148,9151,9146,9146,9093,9105,9151,9152,9154,9153,9153,9157,9154,9154,9157,9160,9157,9153,9157,9154,9150,9150,9150,9151,9151,9151,9150,9147,9129,9147,9150,9146,9146,9144}	
a0000093202009281609	a0000093	2020-09-28	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9134,9151,9090,9153,9134,9152,9147,9156,9133,9149,9094,9152,9153,9152,9134,9151,9132,9104,9090,9147,9137,9147,9132,9149,9144,9142,9110,9147,9146,9145,9147,9154,9146,9147,9104,9106,9150,9148,9145,9151,9146,9141,9140,9147,9146,9145,9145,9150,9141,9145,9144,9139,9144,9147,9149,9155,9149,9148,9147,9151,9152,9147,9146,9150}	{9143,9146,9147,9149,9149,9149,9151,9155,9106,9145,9106,9145,9151,9149,9146,9149,9142,9144,9144,9146,9143,9143,9145,9149,9143,9147,9144,9148,9152,9153,9151,9157,9151,9151,9105,9105,9150,9150,9150,9154,9146,9144,9147,9146,9145,9147,9147,9153,9143,9146,9145,9147,9149,9147,9146,9150,9148,9144,9148,9148,9147,9147,9145,9150}	
a00000a6202009281620	a00000a6	2020-09-28	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9146,9147,9089,9150,9144,9145,9145,9150,9136,9145,9093,9143,9147,9145,9147,9145,9132,9108,9094,9145,9146,9148,9144,9148,9148,9147,9107,9147,9146,9144,9144,9147,9150,9149,9108,9148,9149,9150,9150,9150,9153,9155,9150,9157,9155,9157,9161,9158,9155,9153,9155,9157,9151,9155,9155,9154,9154,9153,9126,9151,9150,9151,9153,9154}	{9148,9151,9146,9154,9147,9145,9149,9153,9105,9146,9122,9144,9158,9148,9146,9147,9160,9144,9152,9144,9152,9147,9280,9154,9165,9156,9149,9148,9162,9146,9146,9148,9147,9156,9106,9109,9148,9151,9153,9155,9152,9167,9157,9165,9157,9158,9156,9158,9228,9150,9152,9156,9163,9154,9156,9151,9152,9174,9153,9150,9151,9151,9153,9151}	
a00000b7202009281601	a00000b7	2020-09-28	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9132,9143,9089,9143,9147,9147,9147,9143,9141,9143,9090,9140,9125,9142,9135,9142,9130,9104,1,9144,9128,9145,9136,9147,9151,9148,9114,9150,9150,9151,9150,9153,9156,9153,9109,9155,9155,9155,9153,9156,9154,9153,9150,9151,9154,9149,9148,9148,9150,9152,9150,9155,9152,9152,9151,9152,9154,9156,9154,9155,9158,9156,9157,9157}	{9151,9144,9147,9156,9145,9143,9146,9147,9107,9143,9099,9141,9140,9143,9145,9143,9145,9146,9148,9147,9153,9151,9151,9151,9159,9154,9150,9154,9157,9154,9156,9154,9151,9154,9110,9108,9152,9153,9153,9152,9153,9149,9148,9147,9149,9147,9150,9151,9151,9158,9151,9150,9153,9154,9155,9155,9159,9158,9154,9152,9152,9153,9151,9152}	
a00000ba202009231305	a00000ba	2020-09-23	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9112,9104,9093,9150,9121,9137,9136,9140,9120,9105,9095,9138,9125,9153,9136,9137,9135,9161,9090,9136,9136,9152,9134,9133,9151,9240,9104,9150,9144,9148,9135,9149,9148,9252,9096,9116,9146,9144,9147,9143,9146,9370,9103,9145,9144,9144,9146,9149,9147,9349,9147,9148,9149,9149,9147,9151,9148,9171,9111,9157,9155,9156,9155,9152}	{9154,9153,9113,9150,9156,9153,9152,9151,9093,9157,9093,9136,9135,9149,9152,9150,9148,9147,9100,9144,9146,9145,9144,9145,9144,9147,9143,9142,9140,9141,9144,9149,9147,9147,9090,9100,9146,9141,9145,9145,9145,9147,9151,9149,9150,9149,9152,9151,9154,9154,9125,9154,9156,9156,9157,9156,9151,9152,9110,9152,9152,9151,9152,9152}	
a00000c8202009231400	a00000c8	2020-09-23	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9089,9105,9091,9107,9119,9127,9132,9104,9132,9107,9092,9115,9122,9141,9132,9131,9128,9099,9086,9131,9125,9143,9131,9123,9142,9148,9102,9146,9146,9150,9144,9149,9148,9153,9091,9141,9149,9148,9145,9148,9146,9143,9102,9146,9147,9143,9148,9144,9145,9150,9148,9148,9148,9151,9151,9152,9149,9160,9103,9148,9153,9150,9148,9148}	{9153,9153,9152,9150,9146,9148,9148,9151,9089,9158,9092,9146,9141,9145,9147,9149,9145,9146,9098,9146,9146,9148,9149,9147,9146,9149,9148,9148,9147,9143,9148,9147,9147,9147,9094,9104,9140,9142,9138,42,9140,9143,9141,9142,9143,9145,9146,9146,9151,9155,9154,9150,9150,9148,9149,9149,9148,9145,9129,9144,9143,9147,9148,9146}	
a00000d2202009231405	a00000d2	2020-09-23	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9138,9107,9092,9158,9148,9152,9140,9137,9139,9160,9092,9151,9137,9151,9139,9138,9134,9140,9093,9139,9138,9153,9136,9138,9153,9177,9099,9149,9146,9148,9145,9148,9146,9210,9108,9149,9148,9148,9147,9147,9152,9179,9104,9143,9144,9144,9147,9149,9147,9243,9144,9147,9146,9144,9147,9144,9148,9245,9106,9146,9144,9149,9148,9146}	{9150,9149,9148,9148,9147,9151,9154,9147,9095,9210,9095,9145,9151,9149,9150,9153,9151,9150,9110,9150,9150,9151,9152,9147,9150,9151,9146,9151,9150,14,9147,9148,9146,9149,9093,9101,9147,9145,9146,9146,15,9150,9144,9144,9144,9144,9148,9144,9146,9149,9140,9145,9142,9145,9145,9144,9145,9146,9183,9146,9147,9145,9148,9147}	
a00000ee202009281554	a00000ee	2020-09-28	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9097,9111,9096,9107,9094,9107,9092,9101,9096,9107,9092,9111,9092,9105,9093,9096,9090,9104,9089,9105,9090,9105,9093,9094,9146,9150,9103,9147,9146,9146,9104,9149,9139,9132,9107,9139,9148,9143,9148,9149,9148,9144,9105,9144,9144,9143,9142,9140,9143,9140,9124,9143,9146,9142,9146,9144,9148,9149,9106,9151,9150,9148,9146,9151}	{9154,9153,9146,9153,9147,9150,9151,9150,9096,9150,9102,9146,9146,9146,9143,9143,9147,9143,9104,9147,9143,9149,9149,9146,9146,9147,9146,9151,9151,9149,9148,9147,9151,9148,9099,9105,9150,9148,9148,9150,9149,9148,9150,9144,9147,9148,9146,9147,9146,9144,9146,9149,9148,9150,9148,9151,9147,9148,9140,9146,9146,9144,9146,9145}	
a00000ef202009281544	a00000ef	2020-09-28	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9093,9087,9088,9144,9114,9143,9131,9118,9118,9095,9094,9120,9120,9148,9133,9138,9132,9112,9094,9137,9134,9149,9135,9113,9153,9153,9106,9154,9150,9152,9152,9153,9153,9152,9105,9118,9149,9149,9147,9151,9150,9147,9105,9151,9146,9146,9147,9150,9152,9151,9153,9152,9153,9150,9150,9147,9146,9147,9105,9149,9149,9148,9143,9143}	{9144,9142,9140,9142,9140,9149,9143,9146,9094,9149,9091,9151,9146,9154,9149,9151,9153,9151,9109,9152,9152,9152,9153,9150,9152,9151,9155,9155,9157,9154,9157,9154,9155,9154,9094,9109,9154,9152,9150,9150,9150,9148,9151,9145,9147,9148,9148,9146,9149,9146,9146,9150,9149,9150,9151,9149,9149,9149,9150,9146,9146,9149,9147,9148}	
a00000f6202009281551	a00000f6	2020-09-28	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9129,9135,9095,9144,9108,9146,9135,9141,9132,9108,9095,9138,9135,9150,9122,9150,9138,9108,9094,9147,9131,9146,9135,9143,9145,9143,9097,9141,9141,9141,9112,9145,9144,9143,9101,9106,9149,9149,9149,9150,9153,9148,9107,9150,9150,9153,9147,9151,9151,9149,9149,9146,9144,9144,9145,9144,9145,9141,9101,9142,9143,9143,9139,9143}	{9150,9146,9147,9154,9149,9144,9149,9148,9108,9154,9109,9149,9155,9146,9153,9147,9156,9146,9146,9153,9151,9149,9147,9143,9155,9146,9150,9142,9141,9146,9140,9145,9142,9144,9104,9107,9149,9145,9147,9149,9146,9150,9147,9152,9150,9150,9146,9147,9154,9145,9148,9143,9147,9144,9139,9139,9142,9142,9140,9147,9143,9146,9142,9136}	
a425a000a0000038202103231700	a425a000a0000038	2021-03-23	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9138,9152,9090,9150,9148,9151,9153,9154,9142,9140,9093,9147,9151,9146,9147,9156,9134,9108,9089,9162,9139,9150,9140,9149,9152,9153,9102,9146,9152,9153,9146,9148,9146,9147,9107,9146,9152,9152,9157,9150,9144,9150,9136,9143,9146,9143,9143,9144,9145,9145,9151,9144,9153,9150,9140,9143,9145,9141,9143,9140,9146,9144,9140,9141}	{9148,9146,9144,9157,9153,9148,9155,9153,9114,9147,9109,9156,9147,9149,9155,9153,9148,9153,9110,9147,9154,9155,9148,9148,9154,9147,9148,9154,9153,9146,9144,9152,9146,9150,9106,9103,9151,9146,9151,9156,9144,9143,9144,9147,9148,9148,9142,9144,9152,9148,9146,9147,9142,9151,9149,9148,9144,9144,9141,9150,9149,9149,9143,9143}	
a42ea000a0000009202105261432	a42ea000a0000009	2021-05-26	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9135,9145,9092,9151,9132,9144,9133,9142,9134,9147,9093,9148,9132,9148,9136,9162,9138,9134,9094,9146,9133,9149,9136,9152,9150,9176,9102,9153,9149,9151,9151,9148,9150,9166,9092,9102,9148,9150,9148,9147,9144,9175,9102,9146,9145,9145,9147,9144,9143,9146,9145,9146,9146,9146,9147,9146,9148,9162,9109,9144,9150,9149,9145,9146}	{9144,9145,9150,9148,9151,9149,9146,9148,9106,9149,9103,9147,9148,9151,9149,9150,9149,9146,9150,9147,9148,9148,9147,9144,9146,9147,9146,9148,9146,9145,9146,9148,9147,9144,9102,9103,9145,9145,9144,9148,9146,9147,9144,9145,9144,9146,9147,9145,9146,9146,9144,9145,9146,9147,9145,9145,9145,9148,9146,9145,9146,9145,9146,9149}	
a488a000a0000072202103251349	a488a000a0000072	2021-03-25	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9135,9151,9091,9149,9150,9147,9148,9153,9134,9148,9090,9146,9149,9151,9151,9151,9134,9108,9095,9150,9135,9148,9138,9150,9149,9150,9134,9148,9150,9146,9148,9147,9144,9148,9100,9145,9146,9149,9145,9146,9147,9144,9148,9147,9145,9146,9145,9144,9143,9143,9143,9143,9144,9147,9145,9143,9144,9146,9144,9144,9145,9144,9145,9146}	{9148,9149,9149,9148,9147,9148,9146,9145,9101,9147,9103,9148,9147,9148,9149,9150,9151,9149,9150,9153,9155,9151,9151,9153,9151,9151,9150,9149,9146,9149,9152,9148,9148,9149,9102,9102,9144,9147,9146,9146,9145,9145,9146,9143,9146,9144,9142,9145,9141,9145,9140,9142,9144,9145,9142,9143,9145,9145,9148,9146,9146,9144,9142,9144}	
a4c3a000a0000084202103251228	a4c3a000a0000084	2021-03-25	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9134,9147,9087,9147,9137,9147,9132,9149,9131,9145,9086,9145,9129,9144,9129,9144,9129,9100,9085,9143,9129,9143,9128,9143,9143,9140,9100,9143,9145,9142,9101,9145,9121,9146,9102,9100,9147,9148,9150,9147,9148,9150,9106,9150,9148,9149,9149,9150,9148,9151,9150,9150,9148,9150,9148,9148,9150,9148,9105,9151,9151,9151,9153,9151}	{9141,9139,9143,9140,9143,9141,9142,9145,9129,9144,9099,9144,9145,9145,9144,9143,9145,9145,9144,9145,9141,9146,9144,9147,9146,9147,9146,9148,9150,9148,9147,9151,9147,9149,9104,9104,9151,9151,9153,9153,9150,9155,9153,9153,9150,9152,9149,9150,9148,9149,9150,9148,9149,9146,9147,9147,9146,9147,9145,9149,9149,9147,9145,9143}	
