08baa000a000002a202012221658	08baa000a000002a	2020-12-22	Thresholdtrimabilityrange	{points,Channel,Trimmable Range,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{34,36,33,30,34,29,34,34,37,32,33,37,31,35,31,34,34,31,32,29,32,32,35,31,32,33,32,34,32,32,36,29,32,30,36,32,32,33,36,33,37,31,30,34,36,29,32,34,32,32,34,36,30,35,33,37,36,32,32,35,34,36,33,35}	{37,35,37,35,33,38,35,35,36,36,33,31,36,37,37,35,33,34,36,33,36,33,35,34,36,34,34,35,34,33,34,31,35,35,35,38,35,32,33,34,40,35,36,33,28,36,35,35,36,28,36,41,33,38,31,35,32,31,35,35,36,35,33,36}	
0c93a000a000001c202012221629	0c93a000a000001c	2020-12-22	Thresholdtrimabilityrange	{points,Channel,Trimmable Range,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{35,35,35,38,31,34,38,36,37,30,35,35,36,36,32,40,35,32,32,32,31,34,36,30,31,36,40,33,30,31,33,32,36,30,33,31,35,36,34,31,33,33,36,35,34,36,31,35,33,34,34,30,33,35,35,30,37,37,35,34,36,30,38,39}	{32,35,34,36,34,34,34,35,39,32,34,35,37,32,36,34,34,34,34,38,33,34,34,30,33,28,36,32,32,31,36,32,36,35,36,29,32,32,34,32,36,32,34,34,34,29,32,32,34,36,34,33,34,37,33,37,31,35,37,32,36,35,33,37}	
107ba000a0000021202012221602	107ba000a0000021	2020-12-22	Thresholdtrimabilityrange	{points,Channel,Trimmable Range,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{35,30,34,34,36,34,36,36,31,39,35,33,33,30,31,31,30,33,34,34,34,35,35,37,37,37,32,35,34,34,34,36,34,33,33,32,36,37,34,30,35,35,37,32,33,34,31,36,28,34,36,37,31,34,30,33,38,33,34,34,35,35,36,34}	{33,29,33,34,33,30,31,33,34,31,31,30,31,33,31,33,33,36,31,30,33,34,29,33,35,30,29,34,29,30,34,29,32,35,32,37,32,31,32,37,31,33,33,32,31,39,34,32,35,30,30,31,32,30,35,34,30,31,34,28,35,33,31,30}	
14a9a000a0000093202012211502	14a9a000a0000093	2020-12-21	Thresholdtrimabilityrange	{points,Channel,Trimmable Range,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{36,32,34,31,35,35,34,32,32,35,30,34,30,29,32,33,35,33,37,35,32,32,32,32,30,31,36,34,35,37,33,34,35,32,35,31,35,35,31,34,41,36,32,37,36,34,37,34,32,33,39,34,32,33,36,36,35,31,35,33,33,34,33,36}	{37,35,34,38,36,36,37,35,35,35,36,36,33,31,31,34,36,31,36,30,37,33,32,37,32,38,34,33,33,32,37,35,30,35,34,37,37,36,32,33,34,31,32,35,33,37,36,36,38,35,31,34,37,36,34,38,36,34,34,36,37,34,37,35}	
15202012081425	15	2020-12-08	Thresholdtrimabilityrange	{points,Channel,Trimmable Range,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{35,30,34,33,32,36,33,35,31,35,32,34,30,34,34,33,32,35,32,32,34,33,31,33,35,32,35,35,26,35,31,29,35,34,33,36,33,34,29,32,33,36,36,34,32,35,34,34,32,33,36,33,39,31,30,36,33,33,37,33,36,34,35,34}	{40,41,37,38,35,35,34,31,39,38,38,38,35,38,37,40,36,36,38,38,35,38,38,42,40,38,35,39,36,36,33,34,35,39,36,35,32,35,37,38,38,35,37,37,37,36,38,38,36,40,36,40,36,35,39,35,41,39,41,38,36,37,35,39}	
16202009211218	16	2020-09-21	Thresholdtrimabilityrange	{points,Channel,Trimmable Range,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{37,34,34,33,36,33,28,31,30,37,31,36,34,36,38,30,31,33,33,33,34,34,31,32,31,37,35,29,36,34,35,31,29,32,34,34,34,35,36,36,33,32,31,33,35,38,34,30,33,36,33,36,34,39,4,34,35,32,35,35,36,31,36,34}	{14,13,14,15,16,14,15,13,13,13,14,15,16,14,13,14,14,14,14,15,14,11,14,13,13,14,13,14,15,14,14,13,12,15,15,14,14,15,15,13,15,14,14,13,15,14,13,14,14,15,15,15,15,14,15,15,15,15,14,14,15,15,17,13}	
1cc1a000a000004f202012221639	1cc1a000a000004f	2020-12-22	Thresholdtrimabilityrange	{points,Channel,Trimmable Range,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{31,32,32,32,35,32,33,32,32,30,34,28,36,31,32,29,32,30,31,31,30,31,31,32,29,35,29,33,31,30,32,30,29,33,33,31,31,36,33,34,37,32,31,37,29,31,31,32,31,28,36,34,34,32,34,35,31,32,37,37,36,35,34,39}	{36,35,30,32,34,35,32,34,33,35,31,34,37,33,35,34,36,34,31,34,34,36,33,33,34,36,37,33,33,31,33,34,33,34,34,33,31,37,33,36,35,35,33,36,36,35,39,32,32,33,33,37,35,37,34,35,35,37,34,32,39,35,33,34}	
1ce4a000a00000b4202012221654	1ce4a000a00000b4	2020-12-22	Thresholdtrimabilityrange	{points,Channel,Trimmable Range,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{37,35,37,41,36,36,37,37,41,37,40,35,35,37,34,36,34,33,33,34,35,35,40,33,42,37,37,36,36,38,36,34,37,31,35,38,36,34,36,35,40,35,34,36,39,39,41,33,38,37,43,36,41,38,38,38,33,40,36,38,39,37,36,35}	{36,33,36,38,38,38,32,41,33,36,36,35,35,35,35,37,33,36,32,37,34,37,36,37,33,37,34,35,35,34,35,37,35,34,34,34,37,33,38,37,34,36,35,36,38,38,32,32,35,36,35,37,37,37,38,38,40,35,37,36,37,39,39,38}	
23202012081407	23	2020-12-08	Thresholdtrimabilityrange	{points,Channel,Trimmable Range,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{35,32,32,34,34,33,33,31,33,34,29,32,34,31,35,35,35,36,32,34,33,33,37,32,31,29,38,34,37,29,33,30,34,35,32,34,36,33,36,33,29,34,29,33,38,31,35,33,33,35,34,30,37,32,36,33,38,35,33,37,40,33,37,34}	{41,37,37,37,37,38,32,36,31,33,37,38,34,35,32,38,37,39,33,32,34,37,34,31,34,33,35,34,35,31,37,33,33,33,35,37,39,36,35,35,35,34,39,38,32,35,36,31,33,38,35,38,34,37,37,33,36,36,38,38,37,36,33,36}	
24202012081430	24	2020-12-08	Thresholdtrimabilityrange	{points,Channel,Trimmable Range,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{32,33,33,36,34,32,34,36,29,34,35,34,35,36,33,33,28,31,36,32,32,28,34,31,34,33,33,38,28,33,31,35,33,35,32,32,32,33,34,35,37,37,35,34,35,32,31,38,36,33,37,34,26,33,40,36,34,35,35,32,36,35,34,36}	{34,34,33,33,35,30,33,36,34,33,35,36,33,32,34,31,32,32,34,36,34,32,36,37,36,38,37,35,30,32,35,30,31,27,38,37,36,35,30,35,36,34,35,36,32,33,38,34,34,33,35,36,33,32,34,33,36,39,33,30,37,36,29,37}	
