08baa000a000002a202012221658	08baa000a000002a	2020-12-22	ADCCalibrationInternal	{points,Channel,Average ADC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{255.971,256.193,278.06,267.61,267.599,265.37,277.69,273.946,282.314,287.477,280.326,294.497,296.875,291.43,278.8,279.517,281.02,289.141,298.083,303.283,292.576,290.358,285.318,305.582,303.413,304.121,309.445,290.863,304.491,314.77,307.329,304.73,308.734,295.164,282.673,313.129,296.103,307.685,301.352,286.025,290.919,298.307,300.181,282.245,264.172,310.757,288.499,293.738,275.387,283.56,270.481,273.303,277.353,287.297,285.517,265.34,260.772,260.115,264.717,257.916,248.004,264.904,254.908,243.518}	{247.552,248.422,259.275,261.755,261.088,269.125,261.852,271.77,271.947,275.308,285.303,284.083,290.357,280.861,277.983,282.841,284.137,282.014,296.325,290.15,297.27,288.388,303.568,286.011,309.948,294.358,288.429,293.774,298.027,302.441,287.275,304.805,288.561,299.242,310.096,313.866,308.282,298.651,294.289,292.386,299.728,286.93,293.847,294.738,290.096,288.121,295.105,295.373,276.487,286.248,282.659,275.648,267.534,279.741,267.332,266.814,261.474,258.748,255.729,244.519,258.643,257.564,257.247,237.038}	
0c93a000a000001c202012221629	0c93a000a000001c	2020-12-22	ADCCalibrationInternal	{points,Channel,Average ADC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{272.647,271.824,292.319,286.226,286.296,287.037,304.753,288.235,283.75,298.338,304.107,300.344,319.59,312.775,307.017,307.234,305.772,304.681,328.27,289.831,320.127,317.729,304.19,317.394,327.978,322.258,321.493,314.471,319.466,332.168,318.25,323.778,311.552,337.724,309.028,312.175,309.981,299.1,317.442,319.937,307.739,291.742,295.525,312.955,304.214,307.619,300.547,305.12,304.094,297.169,287.411,287.071,281.739,282.021,278.735,278.553,266.813,274.064,266.291,256.219,264.655,255.471,265.441,239.799}	{243.397,255.648,253.887,263.785,283.687,257.323,289.942,289.13,287.422,297.83,276.359,293.769,297.356,300.623,301.041,296.371,290.185,300.69,295.373,324.59,289.344,281.75,300.728,299.727,298.839,299.958,319.944,290.914,293.089,302.926,318.168,291.381,320.066,305.893,296.276,305.582,290.187,306.717,305.603,291.044,305.54,304.479,304.326,312.656,303.724,302.567,289.44,299.57,291.419,282.698,288.493,287.929,283.333,288.046,278.728,282.274,271.467,265.659,271.861,274.736,269.05,266.675,259.388,244.879}	
107ba000a0000021202012221602	107ba000a0000021	2020-12-22	ADCCalibrationInternal	{points,Channel,Average ADC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{247.245,257.015,270.568,255.326,260.105,279.509,263.2,281.91,274.023,297.951,280.819,277.629,287.08,276.206,284.27,289.811,291.482,294.687,294.11,303.466,312.158,302.294,322.662,288.063,301.56,319.484,315.867,309.673,311.444,305.655,310.17,314.826,312.603,322.269,317.983,321.272,309.944,292.951,311.635,318.705,310.101,301.793,304.784,287.004,290.197,300.172,300.018,305.445,288.055,284.368,293.028,297.108,288.131,275.143,284.248,277.832,275.339,264.545,271.939,268.806,261.926,250.38,251.381,249.419}	{219.951,234.536,236.171,235.013,241.535,236.098,251.472,258.722,253.827,264.258,271.698,257.952,264.102,263.476,263.564,257.075,275.04,274.918,276.192,271.855,263.174,289.74,282.571,291.445,271.246,263.764,287.505,286.101,274.782,285.231,290.083,283.292,283.375,276.084,280.242,287.899,280.652,283.293,278.567,288.441,287.343,286.86,289.945,276.962,282.864,276.116,283.68,273.669,273.314,265.636,275.884,266.459,269.081,269.704,266.427,254.865,252.683,254.731,257.72,246.542,244.665,253.398,240.54,244.851}	
14a9a000a0000093202012211502	14a9a000a0000093	2020-12-21	ADCCalibrationInternal	{points,Channel,Average ADC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{274.212,280.155,275.625,285.733,293.542,296.811,303.001,288.923,294.939,305.272,307.624,305.774,303.41,318.312,308.156,321.343,321.542,312.444,317.977,319.087,306.457,319.779,327.732,316.492,320.231,311.667,317.721,319.14,321.956,315.043,329.079,325.059,303.376,317.181,314.922,304.212,313.431,299.626,308.891,320.906,307.732,306.72,309.893,309.584,312.567,291.191,299.564,290.34,297.649,283.939,304.291,286.913,298.301,281.636,279.6,279.322,269.582,260.909,259.815,261.444,260.516,252.393,254.832,255.922}	{267.715,272.84,265.836,287.688,291.668,285.659,288.114,287.071,304.032,292.241,300.933,299.466,298.903,297.588,295.711,304.094,306.122,302.013,312.758,304.505,320.169,308.857,304.263,310.205,310.239,305.676,315.35,301.245,319.53,317.773,300.318,309.941,318.22,316.605,304.043,292.487,305.057,319.545,319.855,316.34,298.344,294.855,316.124,303.931,305.17,304.891,297.028,291.687,301.8,277.707,284.041,273.916,272.215,293.653,272.686,263.439,271.058,270.423,276.499,270.919,263.244,261.16,255.979,272.214}	
1cc1a000a000004f202012221639	1cc1a000a000004f	2020-12-22	ADCCalibrationInternal	{points,Channel,Average ADC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{265.256,264.582,275.27,271.827,282.172,283.794,290.13,290.857,290.885,301.437,311.483,304.333,293.666,287.021,307.48,313.36,309.174,313.405,309.153,320.335,312.379,321.093,319.506,303.551,323.318,323.507,320.371,319.48,305.624,321.833,322.507,319.245,338.604,309.487,317.635,309.245,313.167,303.801,305.036,311.083,318.312,318.492,307.547,308.413,305.486,305.748,303.946,298.617,306.722,306.63,310.618,294.878,308.178,298.557,288.053,285.091,276.456,285.462,284.977,274.121,274.293,256.758,265.886,257.066}	{259.259,252.966,257.997,267.025,272.659,259.925,269.227,269.642,289.25,289.236,291.275,275.805,294.307,288.915,286.787,302.404,300.392,286.57,0,304.428,305.82,293.534,298.406,306.83,315.466,303.098,304.061,299.272,291.727,307.197,295.439,306.224,307.387,304.522,304.314,293.907,298.049,301.972,303.519,290.822,310.677,305.237,304.517,298.124,288.706,308.71,298.434,297.513,282.106,273.814,295.927,285.286,284.508,286.645,269.985,275.527,273.167,285.949,261.254,267.665,255.707,256.861,262.093,235.811}	
1ce4a000a00000b4202012221654	1ce4a000a00000b4	2020-12-22	ADCCalibrationInternal	{points,Channel,Average ADC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{252.563,261.179,267.452,260.344,272.938,276.396,282.815,276.417,291.657,288.343,272.616,286.092,280.282,290.97,295.044,303.909,302.567,303.102,298.621,298.714,303.972,297.525,309.654,304.154,299.846,309.593,295.099,307.596,300.476,312.602,304.879,313.369,303.519,302.606,286.782,306.719,304.096,300.178,305.092,294.711,297.125,304.436,301.304,300.093,288.467,295.746,272.083,282.863,284.738,289.912,273.048,280.44,278.877,276.106,273.88,260.479,272.061,265.396,267.688,250.134,272.175,242.073,248.516,268.991}	{242.505,246.845,244.84,260.449,256.097,259.446,270.441,260.258,269.339,283.225,269.225,278.085,274.611,271.077,282.416,285.655,294.566,289.566,275.039,296.619,288.668,287.708,288.63,295.021,300.334,289.699,289.198,291.081,289.018,289.851,288.521,295.01,309.036,294.257,303.993,297.457,285.325,295.615,301.598,295.845,278.937,287.943,284.559,273.6,292.218,289.985,296.702,273.259,290.106,264.756,272.148,271.913,269.714,279.245,260.174,252.706,257.55,255.354,264.371,255.122,271.357,246.274,256.637,238.419}	
288ba000a00000ae202012211456	288ba000a00000ae	2020-12-21	ADCCalibrationInternal	{points,Channel,Average ADC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{251.671,250.904,255.896,258.36,265.729,270.902,273.91,278.662,269.662,287.567,292.466,288.013,283.212,297.035,277.152,290.734,298.373,296.212,297.128,290.377,300.518,281.184,292.089,302.171,314.405,304.852,302.183,298.399,291.953,293.639,296,299.922,305.912,298.683,303.328,321.349,301.937,301.583,305.286,304.959,305.423,295.046,292.661,291.569,291.26,304.822,300.955,291.612,290.476,288.002,288.191,284.154,277.662,275.942,284.899,271.238,275.587,274.579,261.014,271.379,261.485,262.099,252.914,239.764}	{237.899,239.259,242.547,245.708,247.399,268.635,270.003,256.157,258.188,272.677,268.047,279.109,275.345,289.42,285.533,291.92,293.969,285.299,295.765,277.663,283.096,275.609,289.433,273.385,299.3,297.815,289.549,279.683,300.811,303.22,292.844,297.055,294.878,303.399,289.295,289.972,298.371,289.742,302.82,289.433,288.407,285.542,286.539,299.653,280.692,285.187,295.808,284.002,287.765,289.955,284.426,274.908,287.713,276.398,268.687,268.402,277.606,265.37,256.473,257.122,257.708,244.517,248.111,0}	
2cdaa000a000004a202012181705	2cdaa000a000004a	2020-12-18	ADCCalibrationInternal	{points,Channel,Average ADC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{259.145,249.607,260.438,267.684,271.823,264.064,275.627,273.257,279.566,286.176,278.976,296.488,284.522,285.348,287.855,283.025,290.055,278.692,315.106,303.721,298.094,299.411,302.469,294.92,312.784,308.985,303.882,300.306,307.783,314.207,287.437,301.245,307.982,298.955,276.3,285.54,305.805,304.723,307.79,286.905,292.835,297.353,286.852,291.252,306.275,304.298,296.446,290.199,287.509,304.359,279.364,275.701,284.598,272.273,272.684,279.099,274.848,273.392,280.055,260.964,252.521,255.886,256.882,258.321}	{230.443,240.453,248.167,254.623,253.292,262.465,263.374,269.325,265.79,266.469,269.845,267.581,285.922,279.067,277.83,273.014,281.324,299.438,289.346,303.404,300.661,292.341,286.914,288.588,314.353,299.55,298.698,278.614,289.182,295.913,293.564,303.937,285.544,312.048,295.199,305.371,318.504,300.164,293.505,310.145,320.272,301.734,296.585,291.707,302.186,284.696,287.922,294.552,286.655,273.234,284.34,286.414,288.843,280.412,278.298,285.838,274.998,266.284,256.469,263,254.884,262.041,240.571,241.251}	
34e4a000a00000b2202012221650	34e4a000a00000b2	2020-12-22	ADCCalibrationInternal	{points,Channel,Average ADC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{0,246.418,270.434,269.226,285.629,289.947,282.069,279.914,283.387,292.561,302.128,288.53,303.466,304.366,295.772,292.246,292.509,297.252,304.186,298.119,297.419,294.737,316.461,323.914,316.158,294.687,326.977,309.689,288.499,303.705,329.888,307.238,302.361,311.237,297.254,305.224,314.53,316.086,302.664,288.183,295.364,298.623,312.893,302.542,297.352,304.354,300.725,290.792,288.798,283.616,299.775,282.342,284.123,285.911,279.955,267.621,261.167,263.893,263.528,261.253,265.918,241.689,243.574,244.272}	{253.776,257.338,260.717,262.532,272.205,272.216,276.766,278.538,270.196,288.525,287.64,288.615,287.931,283.131,295.305,300.376,301.417,313.637,294.469,296.967,291.684,314.002,313.771,326.735,310.705,318.736,308.983,311.263,306.75,306.124,320.592,315.383,309.142,293.826,327.562,321.011,315.426,287.417,315.375,312.419,306.763,294.285,298.156,304.347,310.359,300.611,281.223,288.5,270.95,296.803,280.799,271.586,265.437,275.275,271.265,274.924,276.428,263.882,263.044,246.142,256.004,240.246,242.22,239.524}	
40a5a000a00000ef202012211445	40a5a000a00000ef	2020-12-21	ADCCalibrationInternal	{points,Channel,Average ADC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{248.521,242.042,246.487,256.133,256.115,280.779,264.449,266.233,280.159,282.792,272.126,275.101,274.859,291.373,276.224,285.041,284.338,291.078,289.199,298.072,301.707,288.107,295.87,289.373,296.445,289.411,290.584,285.513,288.845,302.559,305.681,294.85,285.518,282.155,281.068,283.642,303.739,279.99,296.295,282.121,282.161,274.977,292.874,284.839,287.086,280.238,275.013,271.973,289.948,287.552,275.387,268.312,271.989,265.135,254.077,256.372,245.332,258.163,251.007,239.367,235.803,237.924,214.913,239.022}	{259.62,271.434,268.725,278.436,271.469,294.507,279.604,276.806,291.127,298.379,287.717,299.816,289.983,291.923,294.822,300.359,299.726,303.974,314.871,305.27,302.347,324.348,314.84,304.456,314.192,331.838,308.923,314.714,327.183,312.335,307.467,310.825,320.237,325.961,325.86,314.897,312.014,307.275,316.693,311.597,297.708,288.911,304.745,304.486,299.077,286.918,302.532,303.537,286.815,297.625,303.858,291.212,299.956,284.594,282.026,271.105,276.942,267.544,280.512,264.349,278.417,268.78,254.349,247.527}	
