08baa000a000002a202012221658	08baa000a000002a	2020-12-22	TDCCalibrationInternal	{points,Channel,Average TDC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{81.4476,81.9113,81.9926,77.5511,81.2356,79.7024,79.5417,78.9901,83.1178,82.9834,78.5113,84.6766,73.5572,74.3227,101.613,88.8008,94.4638,93.3099,92.5837,84.7118,80.907,93.8562,82.6325,86.2792,86.5929,79.6768,90.2036,103.175,90.2829,83.1371,97.7766,91.325,88.7188,83.2145,86.168,88.8119,91.0974,85.4292,83.1642,120.237,109.139,84.9748,92.9945,111.506,102.489,90.2572,83.365,96.4045,97.4519,125.046,87.2456,90.35,76.9797,95.1774,81.3928,96.1151,101.818,94.4266,90.5768,89.0902,73.848,81.6581,92.1084,81.2863}	{77.0354,83.5944,78.9308,79.8598,75.3088,88.8681,81.3329,77.8671,101.449,111.355,91.7014,91.8839,78.2572,92.9882,102.242,99.2813,91.0513,111.848,101.308,104.996,101.703,96.8487,97.7962,111.593,112.322,102.703,82.8321,113.211,99.4264,89.6566,91.6281,92.4135,98.4523,101.597,107.218,116.37,92.6288,100.67,101.789,107.792,97.2474,98.9413,99.0722,107.238,105.45,98.967,104.359,89.5698,106.604,104.328,108.163,122.354,109.256,143.375,102.449,103.296,97.6445,116.93,98.1551,108.418,112.767,91.0766,90.5368,101.961}	
0c93a000a000001c202012221629	0c93a000a000001c	2020-12-22	TDCCalibrationInternal	{points,Channel,Average TDC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{89.3672,101.667,103.222,98.11,89.362,91.7812,96.3141,95.9149,102.027,91.3177,90.2887,104.387,95.8892,91.7425,88.3646,95.0936,90.4505,97.0009,92.1677,95.304,89.1756,88.3055,91.7269,83.0232,97.5631,89.3993,88.4461,84.4318,84.9941,92.5836,92.098,82.4214,85.386,83.6977,82.3256,84.6393,89.0579,89.3008,84.6071,91.2923,94.098,88.0896,81.0354,88.358,82.9252,88.76,88.5888,89.1731,90.6821,86.7442,93.7741,85.5852,97.2793,94.2026,98.2043,88.9244,95.679,92.642,91.3356,88.1087,98.0635,93.3492,108.383,100.805}	{82.8801,86.7117,76.9182,75.221,82.6137,68.4688,78.3282,82.5777,79.6877,76.2375,103.707,83.9031,76.0712,95.3062,89.0495,94.0519,82.929,77.7987,93.4652,109.396,83.0293,117.858,96.3391,73.4394,86.5205,94.3754,103.118,108.308,79.4131,82.2009,95.9747,96.5895,102.815,89.9931,86.1971,102.521,110.842,94.2238,104.66,102.919,96.8075,116.798,76.6058,89.3721,106.662,92.1063,94.4014,102.995,88.0533,121.975,92.3282,90.0208,87.5746,98.4443,89.5412,97.6546,104.761,104.328,91.9824,95.8147,95.6003,83.963,88.5077,103.132}	
107ba000a0000021202012221602	107ba000a0000021	2020-12-22	TDCCalibrationInternal	{points,Channel,Average TDC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{91.2354,81.013,86.1257,81.389,82.6112,85.5092,80.0514,88.5374,88.2859,81.3545,80.5712,83.7646,75.7049,80.6364,86.0672,84.8988,96.9364,124.308,100.18,122.856,140.914,133.73,107.945,120.461,114.592,101.44,127.366,93.8187,154.606,125.903,149.038,141.219,139.008,122.646,142.285,125.753,154.583,119.65,149.545,107.521,119.986,143.829,116.302,115.112,101.086,105.774,92.1329,99.2913,100.147,76.2949,90.3326,101.704,90.3183,85.7966,93.7906,85.958,87.1806,87.249,88.086,114.561,81.4886,103.943,83.0433,93.936}	{88.4385,79.0808,96.016,80.0943,78.6289,85.5004,75.2384,83.2667,77.0341,90.987,76.1381,83.0256,84.8861,87.0128,94.2393,91.2887,118.307,102.338,116.755,103.575,134.714,96.1233,144.685,140.58,109.787,96.5078,97.4372,106.441,100.792,134.487,128.144,114.985,107.251,138.215,101.312,114.052,129.261,149.806,132.883,133.991,143.411,150.037,147.542,101.385,120.876,95.6255,109.872,99.8326,97.7849,99.0509,114.321,94.266,100.382,116.705,115.663,107.966,96.8693,91.9392,93.2984,87.7922,89.5132,89.1506,80.1924,85.6984}	
14a9a000a0000093202012211502	14a9a000a0000093	2020-12-21	TDCCalibrationInternal	{points,Channel,Average TDC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{82.3011,96.438,101.209,100.711,82.3757,93.0682,88.9931,93.9265,97.4528,82.9448,92.3206,87.4305,102.604,88.3577,80.3339,83.4736,87.9175,87.555,74.8034,88.0418,85.0633,85.0065,76.932,78.776,80.2221,87.8618,84.4639,84.8604,74.0566,79.6303,73.7189,80.175,81.151,80.1976,79.6139,75.1485,87.9686,72.9889,72.0127,75.2662,80.4053,79.5783,78.4435,78.6667,71.9198,78.0333,79.4107,74.334,74.5427,79.2709,82.8802,73.2525,76.9921,76.39,71.2848,78.4809,79.9026,78.5928,83.4066,83.5572,84.3912,76.3235,90.2679,82.137}	{102.313,88.9748,89.5021,96.2814,91.3602,94.9782,96.9324,83.925,94.7839,83.8667,85.3507,89.0491,87.3118,81.4708,84.7695,80.4598,90.4882,90.8918,88.9638,78.8432,88.4152,85.0236,82.7758,73.644,82.7751,83.1186,83.8386,86.6726,79.4967,78.8121,81.552,82.0381,84.3646,81.3299,77.636,70.5907,78.8401,83.3912,78.0911,71.0327,66.1672,75.4561,74.7849,77.2973,75.4991,74.9986,77.1111,79.3134,74.207,75.1711,75.4049,77.3825,80.5956,79.4239,84.786,77.3356,82.7558,82.5036,78.4793,75.4847,86.9701,81.4098,89.2802,75.1143}	
1cc1a000a000004f202012221639	1cc1a000a000004f	2020-12-22	TDCCalibrationInternal	{points,Channel,Average TDC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{94.9884,82.3614,82.1172,80.1722,86.6111,87.4089,84.3178,84.8473,85.4806,107.039,73.6872,81.0206,79.8126,87.0643,78.7202,98.2345,109.094,120.966,93.471,88.6729,121.157,85.173,76.9797,98.6094,111.247,107.62,110.729,134.032,108.316,114.257,112.302,114.659,105.199,114.199,120.15,124.407,111.072,122.668,104.455,108.879,126.673,100.091,94.3022,119.289,99.699,109.337,108.809,107.941,105.239,102.917,120.898,94.297,103.766,94.7815,100.309,88.2739,94.4661,82.6278,101.613,97.3076,96.858,95.1264,89.7322,81.6078}	{76.7828,83.6104,88.374,87.561,98.0832,82.7396,90.8923,85.7002,82.8466,100.717,82.0371,79.9916,82.1287,85.9443,71.3611,80.3172,75.9667,83.6713,0,77.4777,80.7132,73.2247,75.4601,75.4641,77.1453,76.0136,83.3958,75.4115,80.2885,75.1286,78.1316,92.5278,82.4821,93.9678,93.0171,81.3739,70.8583,74.2147,90.6031,94.3223,78.7804,103.58,67.0885,81.6862,107.882,69.7324,86.7135,81.1555,74.3294,90.0405,84.5345,66.9585,101.793,72.5069,103.117,75.6064,71.1573,76.0156,74.9377,73.3619,74.5006,68.7643,71.6216,76.2088}	
1ce4a000a00000b4202012221654	1ce4a000a00000b4	2020-12-22	TDCCalibrationInternal	{points,Channel,Average TDC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{89.5788,87.7729,83.1001,85.5558,74.4857,77.5072,89.3468,79.5098,89.3151,79.5136,83.9926,84.2794,76.5436,86.2958,77.4692,71.7965,77.1635,81.4056,79.7167,99.0658,78.5736,73.9249,74.5692,76.9564,78.2001,80.8983,71.5666,103.617,72.211,75.3269,73.4902,91.3077,87.7879,91.3596,105.019,96.8366,81.6677,88.2382,90.6458,98.492,89.8484,73.208,96.9036,76.4385,89.4827,88.1251,80.9856,80.2838,84.2905,77.7848,74.4577,94.1485,77.3017,81.5494,101.86,90.5785,75.5352,75.9036,77.7356,77.4592,69.887,75.5365,78.2987,80.3376}	{82.3683,96.1579,88.3598,83.2501,87.2884,96.9111,82.5454,88.6242,75.2028,87.5669,85.2463,82.4479,97.781,100.888,82.4766,112.9,103.3,102.114,100.872,91.1433,115.135,117.362,129.443,116.326,86.5873,115.536,123.623,92.7,113.778,104.373,121.635,134.615,131.106,121.039,111.287,102.816,103.579,115.369,118.54,120.418,112.262,113.834,128.893,101.013,123.19,112.703,116.091,108.506,107.281,117.954,90.2073,99.7161,108.785,127.229,86.428,112.982,103.681,97.705,115.525,114.521,108.937,98.4965,115.474,112.087}	
288ba000a00000ae202012211456	288ba000a00000ae	2020-12-21	TDCCalibrationInternal	{points,Channel,Average TDC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{82.3463,92.1733,81.9739,87.0554,83.6015,100.842,85.1383,80.4839,93.9079,106.249,91.3105,86.8855,99.3722,91.6524,89.3247,89.7598,86.0983,98.7673,103.632,87.026,85.8556,93.6767,123.121,102.79,90.0281,111.229,85.0202,112.989,90.7117,134.684,97.5286,89.8005,105.003,92.8872,99.7806,118.732,94.4315,95.3712,98.1306,119.515,100.654,87.3232,89.1599,147.952,82.1762,113.092,94.4407,87.9038,88.633,86.9017,82.3812,99.9994,90.1408,89.2609,89.3387,87.8367,101.713,82.9584,90.9494,96.3524,82.4302,88.293,88.0004,88.9941}	{99.2908,100.748,96.6794,101.852,99.6317,91.3991,95.5087,91.0774,108.946,88.9382,92.6018,101.521,93.2651,97.971,95.3921,102.872,94.6485,105.582,120.901,113.758,85.8403,100.894,95.6896,89.2596,95.843,98.0093,95.9934,98.9203,101.766,95.4504,135.071,96.9613,99.6168,98.7195,99.121,97.5926,92.6437,100.213,97.6393,107.438,98.1509,96.9519,110.311,93.5304,99.5151,102.34,111.549,105.294,96.3742,95.6184,100.889,99.3419,97.6843,111.39,94.7006,103.579,95.1234,106.63,96.1426,102.138,103.649,101.835,97.1474,0}	
2cdaa000a000004a202012181705	2cdaa000a000004a	2020-12-18	TDCCalibrationInternal	{points,Channel,Average TDC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{107.286,89.6953,85.4891,97.6987,87.8654,84.3525,96.1907,80.3502,87.1659,76.7442,74.9862,83.4528,81.7692,79.8444,75.5545,75.2428,76.6793,83.1634,81.0416,76.0032,75.4422,77.0795,80.8224,77.6356,73.4609,73.6165,72.482,76.4947,71.2617,67.7632,73.5062,78.3364,76.1835,78.4961,86.8665,71.817,77.8655,78.4574,70.3794,103.159,74.7111,82.2836,75.7941,75.1299,86.4045,82.0307,75.7001,101.356,93.6081,75.8461,75.4097,78.3039,80.1663,81.634,78.1372,76.6638,82.7711,76.0075,78.1176,70.4847,69.8357,74.6083,72.6914,75.9659}	{86.0139,91.8313,83.3554,85.4714,92.4978,84.5341,81.4887,74.4363,77.5327,76.7778,90.7478,81.3757,81.2029,83.6015,81.4744,77.4847,77.9211,76.2286,80.0728,81.0396,84.4952,80.9352,84.6031,84.1338,86.9385,85.608,85.7903,85.5612,89.6888,87.4166,78.0326,94.5325,98.7065,104.128,99.803,101.454,109.472,96.3518,99.4634,101.461,104.492,96.6622,90.3881,82.3003,82.7272,87.6183,89.547,108.132,88.5261,98.6604,90.5366,84.3011,85.8273,87.994,94.9884,78.7157,89,88.7298,96.2874,83.4617,82.8275,83.9257,95.1941,92.3904}	
34e4a000a00000b2202012221650	34e4a000a00000b2	2020-12-22	TDCCalibrationInternal	{points,Channel,Average TDC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{0,80.4596,84.3196,78.9848,82.3912,90.5905,83.0413,77.7367,80.0194,86.1657,96.0152,89.2124,102.6,102.853,94.7717,112.341,86.721,97.4265,87.6979,84.4112,91.7203,95.0027,112.648,86.1832,104.605,118.587,114.582,98.766,107.498,112.716,93.2979,108.421,109.517,94.5709,110.96,94.3177,87.5856,111.983,108.196,119.842,95.5095,111.154,91.6085,94.0186,93.3778,115.173,103.477,102.476,102.045,101.954,115.069,110.361,114.08,92.0257,89.7168,105.218,98.8505,105.9,80.6248,114.624,115.326,99.8017,87.8513,98.5597}	{82.431,84.1913,85.5271,86.7685,81.119,87.6974,83.5606,83.9526,79.2107,86.6342,91.0839,117.883,95.6309,88.579,82.7793,80.1691,115.417,88.3981,99.2878,116.311,91.199,109.528,85.9685,96.2051,95.6276,103.343,126.499,109.74,128.41,98.6447,101.059,111.639,110.916,109.963,82.4682,89.0976,89.4959,88.8246,102.075,123.487,92.9419,88.9639,100.848,102.133,88.4334,113.957,89.5688,83.7208,87.612,95.8956,87.9896,92.9292,91.0691,95.6413,116.567,111.022,105.356,112.339,101.895,88.9107,83.5989,86.3005,84.2368,97.7369}	
40a5a000a00000ef202012211445	40a5a000a00000ef	2020-12-21	TDCCalibrationInternal	{points,Channel,Average TDC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{117.36,90.8468,89.2062,90.8789,110.721,106.905,112.846,140.681,112.501,122.128,146.622,100.982,109.674,101.155,142.467,134.47,141.287,123.395,151.801,140.317,140.018,128.828,143.572,160.421,149.592,97.7404,151.823,137.438,138.161,102.421,148.377,132.244,131.497,92.2405,140.437,125.25,129.444,135.306,121.235,129.876,121.053,130.646,128.839,132.528,125.501,127.161,122.085,121.326,114.337,130.482,133.383,106.478,129.268,112.286,120.467,103.046,127.523,107.859,119.158,120.168,113.88,104.981,101.809,100.839}	{89.9793,94.4358,90.1887,100.008,102.17,93.8869,96.4977,115.053,98.4452,98.7696,92.9137,113.38,94.8415,104.342,108.712,104.809,108.71,93.2755,132.042,99.1616,101.713,132.235,100.887,154.452,100.268,110.058,142.024,139.966,105.636,125.486,110.861,145.753,143.81,129.682,133.581,112.94,98.8146,103.639,113.489,123.607,131.691,91.889,125.888,129.003,106.89,90.5667,131.452,118.053,113.552,105.271,121.188,108.823,94.0616,120.854,111.353,120.266,116.722,126.926,105.901,124.608,103.893,105.677,81.4265,104.579}	
